Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.24779972951501E-20,0.0149477232172278,-6.0177162834796E-19,0,0,0,0.233677856365645,0.000165802946683648,-5.86095130205183E-22,4.05835488033829E-21,0.000296329731641364,-1.803657355605E-21,0.000165802946683648,0,0,0,0,0,0,package://assem2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/base_link.STL,,Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-1.88981645745748E-17,1.33877639681701E-19,0.00927432460875134,0,0,0,0.0143471232869168,2.12177320624765E-06,-8.46804832760958E-23,9.92693197654047E-23,2.10806964454254E-06,1.54917786915708E-22,9.32299348577374E-07,0,0,0,0,0,0,package://assem2/meshes/L1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/L1.STL,,Part2-1,Coordinate System3,Axis1,J1,revolute,0,0,0.03,0,0,1.5708,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
L2,0.0318036090643631,1.74476714528237E-17,-3.63696585430313E-17,0,0,0,0.0218942430386524,1.64119620067033E-06,2.88659514789683E-22,2.06963177891855E-22,7.12449078763676E-06,-5.77513542154947E-23,6.90865188528047E-06,0,0,0,0,0,0,package://assem2/meshes/L2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/L2.STL,,Part5-1,Coordinate System4,Axis2,J2,revolute,0,0,0.02,1.5708,-1.5708,0,L1,0,0,1,0,0,-1.57,1.57,,,,,,,,
L3,0.0224145914482569,1.2045877516044E-17,4.220687600728E-17,0,0,0,0.0162032628325081,1.46306818301817E-06,6.82994103025598E-23,3.5375314719934E-22,2.98985840571389E-06,1.69873121080214E-22,2.60015596401038E-06,0,0,0,0,0,0,package://assem2/meshes/L3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/L3.STL,,Part3-1,Coordinate System5,Axis3,J3,revolute,0.0525,0,0,0,0,0,L2,0,0,-1,0,0,-1.57,1.57,,,,,,,,
L4,-5.3508081299114E-10,-3.71190642243975E-09,-0.0441504737134913,0,0,0,0.038253532624055,1.62262504509542E-05,-2.5285316291637E-13,4.70788493705881E-13,1.61954742875068E-05,2.37727514451436E-12,3.48393384673886E-06,0,0,0,0,0,0,package://assem2/meshes/L4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/L4.STL,,Part4-1,Coordinate System6,Axis4,J4,revolute,0.03,0,0,-1.5708,0,0,L3,0,0,-1,0,0,-1.57,1.57,,,,,,,,
L5,5.91161453122879E-10,-0.0122190585225825,2.34658686765731E-09,0,0,0,0.00534779938775355,9.78910055781953E-07,8.73027106127227E-14,1.23211470981713E-12,7.54089575589643E-07,1.0959422460502E-13,5.57875026158984E-07,0,0,0,0,0,0,package://assem2/meshes/L5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/L5.STL,,Part6-1,Coordinate System7,Axis5,J5,revolute,0,0,-0.0675,1.5708,0,0,L4,0,0,1,0,0,-1.57,1.57,,,,,,,,
L6,0.00173394678374875,-0.00183873327321435,0.00898504259387631,0,0,0,0.00477918020074796,3.4992440183678E-07,-4.49392000009137E-08,3.66988266963345E-08,3.45333816647997E-07,-3.67566916952976E-08,4.14729683205602E-07,0,0,0,0,0,0,package://assem2/meshes/L6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assem2/meshes/L6.STL,,Part7-1;co ordinate-1,Coordinate System8,Axis6,J6,revolute,0,-0.0225,0,1.5708,0,0,L5,0,0,-1,0,0,-1.57,1.57,,,,,,,,
